DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Austria,2016,4.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Austria,2017,4.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Austria,2018,4.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Austria,2019,4.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Austria,2020,4.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Austria,2021,4.5,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Austria,2022,5.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Austria,2023,5.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Austria,2024,5.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Austria,2025,5.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Bosnia and Herzegovina,2021,1.5,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Bosnia and Herzegovina,2022,1.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Bosnia and Herzegovina,2023,2.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Bosnia and Herzegovina,2024,2.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Bosnia and Herzegovina,2025,2.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Belgium,2016,4.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Belgium,2017,4.9,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Belgium,2018,5.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Belgium,2019,5.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Belgium,2020,5.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Belgium,2021,5.6,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Belgium,2022,5.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Belgium,2023,5.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Belgium,2024,5.7,,
